、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ニ,に,329,329,282,-2.1311
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
イ,い,625,625,356,-4.9267
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ソウ,そう,1282,1282,17,-4.0147
サクヒン,作品,1285,1285,322,-6.5446
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
デキル,できる,619,619,481,-4.1047
デ,出,625,625,249,-5.1230
デモ,でも,341,341,468,-2.6475
オ,お,560,560,437,-3.4296
カンガエ,考え,625,625,52,-5.1813
ソンザイ,存在,1283,1283,182,-6.2117
