コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ノデ,ので,316,316,48,-2.3427
モノ,もの,1310,1310,468,-4.0335
ホウ,方,1310,1310,48,-4.6940
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
、,、,10,10,151,-1.2415
コト,事,1310,1310,282,-5.0842
ノニ,のに,317,317,17,-2.7601
ノ,の,282,282,408,-2.7747
ノ,の,368,368,408,-1.2516
ワケ,わけ,1310,1310,268,-5.7412
キ,気,1310,1310,48,-5.9118
「,「,6,6,352,-2.0461
ンダ,んだ,1310,453,17,-5.9752
サクヒン,作品,1285,1285,322,-6.5446
タメ,ため,1313,1313,282,-3.3459
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
ハズ,はず,1310,1310,282,-6.3167
セカイ,世界,1285,1285,212,-6.8495
モン,もん,1310,1310,437,-6.3571
コトバ,言葉,1285,1285,252,-6.9142
ノハ,のは,1310,261,17,-6.4276
ジダイ,時代,1285,1285,356,-6.9638
ンデス,んです,1310,460,17,-6.4827
ホウ,ほう,1310,1310,48,-6.5161
キモチ,気持ち,1285,1285,17,-7.0499
