、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
『,『,6,6,322,-3.4024
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ノ,の,368,368,408,-1.2516
コノ,この,1315,1315,468,-3.0005
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
ソンザイ,存在,1283,1283,182,-6.2117
デ,で,458,458,468,-1.9376
シロ,しろ,608,608,437,-1.9525
ソノ,その,1315,1315,468,-3.1597
ハ,は,261,261,468,-1.3904
カラ,から,147,147,356,-2.0056
シヨウ,使用,1283,1283,375,-6.3103
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
サンカ,参加,1283,1283,271,-6.3456
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
