、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
カ,か,359,359,468,-2.0109
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
シ,し,610,610,258,-1.6006
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
スル,する,599,599,481,-1.9283
コノ,この,1315,1315,468,-3.0005
」,」,7,7,121,-2.0634
ソノ,その,1315,1315,468,-3.1597
ニ,に,151,151,282,-1.3823
アル,ある,772,772,481,-3.0077
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
ナル,なる,772,772,471,-3.1038
シロ,しろ,608,608,437,-1.9525
デキ,でき,625,625,481,-4.3708
カラ,から,147,147,356,-2.0056
ミ,見,625,625,52,-4.4207
コレ,これ,1306,1306,468,-3.8013
ト,と,150,150,282,-2.0237
