、,、,10,10,151,-1.2415
イイ,いい,37,37,17,-2.6965
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
ノ,の,368,368,408,-1.2516
ワタクシ,私,1306,1306,17,-4.7905
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
デキ,でき,625,625,481,-4.3708
シ,し,610,610,258,-1.6006
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
デ,で,149,149,468,-1.6230
ミ,見,625,625,52,-4.4207
ボク,僕,1306,1306,17,-5.1902
コチラ,こちら,1306,1306,468,-5.2025
モ,も,262,262,468,-1.7357
オレ,俺,1306,1306,17,-5.2330
カレ,彼,1306,1306,25,-5.2475
ダレ,誰,1306,1306,17,-5.3123
ソコ,そこ,1306,1306,290,-5.3283
ト,と,164,164,282,-1.8323
ミンナ,みんな,1306,1306,17,-5.3541
