、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ヲ,を,156,156,356,-1.4342
サン,さん,1302,1302,420,-2.7281
ハ,は,261,261,468,-1.3904
ヨウ,よう,1312,1312,169,-2.2841
ン,ん,1310,1310,437,-3.4041
モ,も,262,262,468,-1.7357
　,　,9,9,44,-2.3744
。,。,8,8,61,-1.3350
デ,で,458,458,468,-1.9376
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
タメ,ため,1313,1313,282,-3.3459
モノ,もの,1310,1310,468,-4.0335
！,！,1318,1318,244,-1.8927
チャン,ちゃん,1302,1302,51,-4.0166
シロ,しろ,608,608,437,-1.9525
ト,と,164,164,282,-1.8323
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
