ウ,う,506,506,133,-2.2781
ウカ,うか,506,359,17,-7.0419
ウト,うと,506,164,17,-7.3973
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ウネ,うね,506,279,17,-8.2045
テ,て,307,307,356,-1.5336
ウトシ,うとし,506,610,17,-8.2504
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ウナ,うな,506,275,17,-8.4121
モ,も,262,262,468,-1.7357
ウト,うと,506,150,17,-8.4699
ウカナ,うかな,506,275,17,-8.4802
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
ウトスル,うとする,506,599,17,-8.6515
デ,で,458,458,468,-1.9376
